originalPassword,symbolStart,chunks,characters,unsentenceLikeCaps,mixedCharacterString,pronounceable,lpd,entropy,permutedPassword,newentropy,lostEntropy,percentEntropyLoss,newsymbolStart,newchunks,newcharacters,newunsentenceLikeCaps,newmixedCharacterString,newpronounceable,newlpd,ipadkeystrokes,newipadkeystrokes,androidkeystrokes,newandroidkeystrokes,desktopkeystrokes,newdesktopkeystrokes,passwordlength,numLetters,numNumbers,numSymbols
rY3>WOZ4,0,0,2,2,0,-2,2,52.4367108134211,YWOZr34>,42.72246529575498,9.714245517666123,18.525657629882797,0,0,3,1,0,-1,3,16,14,16,14,13,13,8,5,2,1
tF&%5r+&,0,3,0,1,0,0,4,52.4367108134211,Ftr5&%+&,42.72246529575498,9.714245517666123,18.525657629882797,0,3,1,0,0,0,4,16,12,16,12,13,13,8,3,1,4
0e1*<XsL,0,1,1,1,1,0,4,52.4367108134211,XLes01*<,41.137502795033825,11.29920801838728,21.54827761526046,0,0,2,1,0,-1,2,15,12,15,12,12,12,8,4,2,2
$l6vyyHx,1,0,3,1,1,-1,5,52.4367108134211,Hlvyyx6$,44.04439339064234,8.39231742277876,16.0046602706262,0,0,3,0,0,-1,2,13,10,13,10,10,10,8,6,1,1
.HcCD<1/,1,1,1,1,0,0,4,52.4367108134211,HCDc1.</,42.307427796476134,10.129283016944967,19.317159409534117,0,1,2,1,0,0,4,16,14,16,14,12,12,8,4,1,3
fFG6>RWa,0,0,1,2,0,-1,2,52.4367108134211,FGRWfa6>,42.72246529575498,9.714245517666123,18.525657629882797,0,0,3,1,0,-1,3,15,14,15,14,13,13,8,6,1,1
o0E*z&Aj,0,1,1,0,1,-1,2,52.4367108134211,EAozj0*&,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,1,0,-1,2,17,13,16,11,12,12,8,5,1,2
3>t#PDa),0,1,1,1,0,-1,2,52.4367108134211,PDta3>#),41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,1,0,-1,3,17,13,17,13,13,13,8,4,1,3
lvm~PE/1,0,1,1,1,0,-1,2,52.4367108134211,PElvm1~/,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,1,0,-1,2,14,13,14,13,11,11,8,5,1,2
$b8[2H%e,1,1,0,0,0,0,2,52.4367108134211,Hbe82$[%,41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,0,0,-1,2,18,11,18,11,11,11,8,3,2,3
xhuzb3*S,0,0,2,0,0,-1,1,52.4367108134211,Sxhuzb3*,44.04439339064234,8.39231742277876,16.0046602706262,0,0,3,0,0,-1,2,12,11,11,10,10,10,8,6,1,1
.-FSf#c2,1,1,1,1,0,0,4,52.4367108134211,FSfc2.-#,41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,1,0,0,4,16,12,16,12,11,11,8,4,1,3
2+%X+jpS,0,3,0,1,0,0,4,52.4367108134211,XSjp2+%+,41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,1,0,0,4,16,12,16,12,13,13,8,4,1,3
>[8IZz-0,1,1,1,1,0,-1,3,52.4367108134211,IZz80>[-,41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,1,0,-1,3,15,13,15,13,11,11,8,3,2,3
^y99MP?o,1,0,2,1,1,0,5,52.4367108134211,MPyo99^?,41.137502795033825,11.29920801838728,21.54827761526046,0,0,2,1,0,-1,2,17,13,16,11,12,12,8,4,2,2
2<b0l#EO,0,1,1,1,1,0,4,52.4367108134211,EObl20<#,41.137502795033825,11.29920801838728,21.54827761526046,0,0,2,1,0,-1,2,18,12,18,12,12,12,8,4,2,2
cnZ9:)~|,0,3,1,1,0,0,5,52.4367108134211,Zcn9:)~|,42.72246529575498,9.714245517666123,18.525657629882797,0,3,1,0,0,0,4,11,11,11,11,13,13,8,3,1,4
!ru5EQ^},1,1,2,1,1,-1,5,52.4367108134211,EQru5!^},41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,1,0,-1,3,16,12,16,12,13,13,8,4,1,3
rb>[I6Qt,0,1,1,0,1,0,3,52.4367108134211,IQrbt6>[,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,1,0,-1,2,15,12,15,12,11,11,8,5,1,2
8&1^Zn=i,0,3,0,0,0,0,3,52.4367108134211,Zni81&^=,41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,0,0,-1,2,15,11,14,11,11,11,8,3,2,3
7[9YpwbE,0,0,2,1,0,-1,2,52.4367108134211,YEpwb79[,41.72246529575498,10.714245517666123,20.432718512397287,0,0,3,1,0,-1,3,14,12,14,12,10,10,8,5,2,1
$4H^+ioy,1,1,1,0,0,-1,2,52.4367108134211,Hioy4$^+,42.307427796476134,10.129283016944967,19.317159409534117,0,1,2,0,0,-1,2,14,11,14,11,12,12,8,4,1,3
tzSI-$I0,0,1,1,1,0,-1,2,52.4367108134211,SIItz0-$,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,1,0,-1,2,14,12,14,12,12,12,8,5,1,2
]5NcMXjA,1,0,3,1,0,-1,4,52.4367108134211,NMXAcj5],42.72246529575498,9.714245517666123,18.525657629882797,0,0,3,1,0,-1,3,16,14,16,14,12,12,8,6,1,1
zqJK0:F+,0,0,2,1,0,0,3,52.4367108134211,JKFzq0:+,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,1,0,0,3,15,13,15,13,13,13,8,5,1,2
?)7S;9vH,1,1,1,1,0,0,4,52.4367108134211,SHv79?);,41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,1,0,0,4,14,11,14,11,12,12,8,3,2,3
^47FtX.V,1,0,2,1,0,0,4,52.4367108134211,FXVt47^.,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,1,0,0,3,17,14,15,12,12,12,8,4,2,2
~3T~f&FJ,1,1,0,1,0,0,3,52.4367108134211,TFJf3~~&,42.307427796476134,10.129283016944967,19.317159409534117,0,1,2,1,0,0,4,20,14,20,14,14,14,8,4,1,3
kUvoeP;7,0,0,2,1,0,-1,2,52.4367108134211,UPkvoe7;,42.72246529575498,9.714245517666123,18.525657629882797,0,0,3,1,0,-1,3,11,11,11,11,10,10,8,6,1,1
5!(BPk8{,0,1,1,1,0,0,3,52.4367108134211,BPk58!({,41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,1,0,0,4,14,12,14,12,13,13,8,3,2,3
7$$8D<ja,0,3,0,0,0,-1,2,52.4367108134211,Dja78$$<,41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,0,0,-1,2,14,11,14,11,12,12,8,3,2,3
!IbF2L9O,1,0,3,1,1,-1,5,52.4367108134211,IFLOb29!,42.72246529575498,9.714245517666123,18.525657629882797,0,0,3,1,0,-1,3,18,13,18,13,13,13,8,5,2,1
4xB$u9jF,0,0,2,2,1,0,5,52.4367108134211,BFxuj49$,41.72246529575498,10.714245517666123,20.432718512397287,0,0,3,1,0,-1,3,16,11,16,11,11,11,8,5,2,1
l+L4z=Pg,0,1,1,0,1,0,3,52.4367108134211,LPlzg4+=,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,1,0,0,3,18,12,18,12,11,11,8,5,1,2
a2Y1|}$c,0,3,1,0,1,0,5,52.4367108134211,Yac21|}$,41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,0,0,-1,2,15,12,15,12,12,12,8,3,2,3
[63=R7nF,1,0,1,1,1,0,4,52.4367108134211,RFn637[=,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,1,0,0,3,17,12,17,12,10,10,8,3,3,2
2]dLIy3t,0,0,2,1,1,-1,3,52.4367108134211,LIdyt23],41.72246529575498,10.714245517666123,20.432718512397287,0,0,3,1,0,-1,3,15,12,15,12,10,10,8,5,2,1
(Ajc0X3A,1,0,3,0,1,-1,4,52.4367108134211,AXAjc03(,41.72246529575498,10.714245517666123,20.432718512397287,0,0,3,1,0,-1,3,17,12,17,12,12,12,8,5,2,1
3YeM3<NQ,0,0,2,2,1,-1,4,52.4367108134211,YMNQe33<,42.72246529575498,9.714245517666123,18.525657629882797,0,0,3,1,0,-1,3,17,14,17,14,13,13,8,5,2,1
ipni4X#{,0,0,2,0,1,-1,2,52.4367108134211,Xipni4#{,42.72246529575498,9.714245517666123,18.525657629882797,0,0,2,0,0,-1,1,13,11,13,11,11,11,8,5,1,2
h6@BX1;;,0,1,1,1,0,0,3,52.4367108134211,BXh61@;;,41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,1,0,0,4,13,11,13,11,11,11,8,3,2,3
"$+Hh,7}]",1,5,0,0,0,0,6,52.4367108134211,"Hh7$+,}]",44.04439339064234,8.39231742277876,16.0046602706262,0,5,1,0,0,0,6,14,13,14,13,12,12,8,2,1,5
9a~h$(dO,0,3,0,1,0,-1,3,52.4367108134211,Oahd9~$(,42.307427796476134,10.129283016944967,19.317159409534117,0,1,2,0,0,-1,2,16,12,16,12,12,12,8,4,1,3
(~Y8Anq4,1,0,2,0,1,-1,3,52.4367108134211,YAnq84(~,41.137502795033825,11.29920801838728,21.54827761526046,0,0,2,1,0,-1,2,16,12,16,12,12,12,8,4,2,2
2X.Txc.n,0,1,1,0,0,0,2,52.4367108134211,XTxcn2..,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,1,0,0,3,16,11,16,11,10,10,8,5,1,2
qR4n>4-F,0,1,1,1,1,0,4,52.4367108134211,RFqn44>-,41.137502795033825,11.29920801838728,21.54827761526046,0,0,2,1,0,0,3,16,13,16,13,11,11,8,4,2,2
?m5.ss>P,1,1,0,0,0,0,2,52.4367108134211,Pmss5?.>,42.307427796476134,10.129283016944967,19.317159409534117,0,1,2,0,0,0,3,16,11,16,11,11,11,8,4,1,3
s#6B^C.O,0,3,0,0,0,0,3,52.4367108134211,BCOs6#^.,42.307427796476134,10.129283016944967,19.317159409534117,0,1,2,1,0,-1,3,20,14,19,14,13,13,8,4,1,3
#9RVE}/d,1,1,1,1,0,-1,3,52.4367108134211,RVEd9#}/,42.307427796476134,10.129283016944967,19.317159409534117,0,1,2,1,0,-1,3,19,14,19,14,13,13,8,4,1,3
clI$p}h4,0,1,1,1,0,-1,2,52.4367108134211,Iclph4$},42.72246529575498,9.714245517666123,18.525657629882797,0,0,2,0,0,-1,1,15,11,15,11,11,11,8,5,1,2
u({^@1K=,0,5,0,0,0,0,5,52.4367108134211,Ku1({^@=,44.04439339064234,8.39231742277876,16.0046602706262,0,5,1,0,0,-1,5,15,13,15,13,13,13,8,2,1,5
^mW$U1H|,1,1,1,1,1,0,5,52.4367108134211,WUHm1^$|,42.307427796476134,10.129283016944967,19.317159409534117,0,1,2,1,0,-1,3,20,15,19,13,14,14,8,4,1,3
12J^I{io,0,1,1,0,0,0,2,52.4367108134211,JIio12^{,41.137502795033825,11.29920801838728,21.54827761526046,0,0,2,1,0,-1,2,18,12,17,12,12,12,8,4,2,2
zS0Tr&3h,0,0,2,1,1,0,4,52.4367108134211,STzrh03&,41.72246529575498,10.714245517666123,20.432718512397287,0,0,3,1,0,0,4,14,11,14,11,11,11,8,5,2,1
agFL{1=0,0,1,1,1,0,-1,2,52.4367108134211,FLag10{=,41.137502795033825,11.29920801838728,21.54827761526046,0,0,2,1,0,-1,2,15,12,15,12,11,11,8,4,2,2
3U&Le:Xr,0,1,0,0,0,-1,0,52.4367108134211,ULXer3&:,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,1,0,-1,2,17,12,17,12,13,13,8,5,1,2
1o]+YPLF,0,1,1,1,0,-1,2,52.4367108134211,YPLFo1]+,42.72246529575498,9.714245517666123,18.525657629882797,0,0,2,1,0,-1,2,17,14,17,14,13,13,8,5,1,2
!Y+=65.t,1,3,0,0,0,0,4,52.4367108134211,Yt65!+=.,42.72246529575498,9.714245517666123,18.525657629882797,0,3,1,0,0,-1,3,15,12,15,12,11,11,8,2,2,4
b5c^GQcH,0,0,2,1,1,0,4,52.4367108134211,GQHbcc5^,42.307427796476134,10.129283016944967,19.317159409534117,0,0,3,1,0,0,4,16,13,15,12,12,12,8,6,1,1
v9>m6=Ju,0,1,0,0,0,-1,0,52.4367108134211,Jvmu96>=,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,0,0,-1,1,15,11,15,11,10,10,8,4,2,2
*08{ZLfB,1,0,1,1,0,0,3,52.4367108134211,ZLBf08*{,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,1,0,0,3,16,13,14,13,13,13,8,4,2,2
iRUd1d>h,0,0,2,1,1,-1,3,52.4367108134211,RUiddh1>,42.72246529575498,9.714245517666123,18.525657629882797,0,0,3,1,0,-1,3,15,12,15,12,11,11,8,6,1,1
^$4ny64X,1,0,2,0,1,-1,3,52.4367108134211,Xny464^$,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,0,0,-1,1,15,12,13,10,11,11,8,3,3,2
"5Q!0a,R)",0,1,0,0,0,0,1,52.4367108134211,"QRa50!,)",41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,1,0,-1,3,17,11,17,11,12,12,8,3,2,3
5lHCF]=m,0,1,2,1,0,0,4,52.4367108134211,HCFlm5]=,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,1,0,0,3,16,13,16,13,11,11,8,5,1,2
3}m[PXsW,0,1,1,1,0,0,3,52.4367108134211,PXWms3}[,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,1,0,0,3,17,13,17,13,12,12,8,5,1,2
^7tLUI~a,1,0,2,1,0,-1,3,52.4367108134211,LUIta7^~,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,1,0,-1,2,18,13,16,13,13,13,8,5,1,2
f~HW2_|r,0,3,1,1,0,0,5,52.4367108134211,HWfr2~_|,41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,1,0,0,4,16,12,16,12,13,13,8,4,1,3
"u,CA2|:f",0,3,1,1,0,0,5,52.4367108134211,"CAuf2,|:",41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,1,0,-1,3,16,13,16,13,12,12,8,4,1,3
sXS9)QT&,0,0,1,2,0,0,3,52.4367108134211,XSQTs9)&,42.72246529575498,9.714245517666123,18.525657629882797,0,0,2,1,0,0,3,15,13,15,13,14,14,8,5,1,2
~Se=6Doc,1,0,1,0,0,-2,0,52.4367108134211,SDeoc6~=,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,1,0,-1,2,17,12,17,12,11,11,8,5,1,2
9#Hx(@gN,0,3,0,1,0,0,4,52.4367108134211,HNxg9#(@,41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,1,0,0,4,15,13,15,13,13,13,8,4,1,3
v7SR6|;),0,1,2,1,1,0,5,52.4367108134211,SRv76|;),41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,1,0,0,4,15,13,15,13,12,12,8,3,2,3
?.JM4a|O,1,1,1,1,1,0,5,52.4367108134211,JMOa4?.|,42.307427796476134,10.129283016944967,19.317159409534117,0,1,2,1,0,-1,3,18,13,18,13,13,13,8,4,1,3
7~c>VUxE,0,1,1,1,0,-1,2,52.4367108134211,VUEcx7~>,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,1,0,-1,2,17,13,17,13,13,13,8,5,1,2
4..u7Nm/,0,1,1,0,1,0,3,52.4367108134211,Num47../,41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,0,0,-1,2,14,10,14,10,9,9,8,3,2,3
bEv$s6<_,0,1,1,1,0,-1,2,52.4367108134211,Ebvs6$<_,42.307427796476134,10.129283016944967,19.317159409534117,0,1,2,0,0,-1,2,13,11,13,11,12,12,8,4,1,3
.Ja2E++i,1,1,1,0,1,-1,3,52.4367108134211,JEai2.++,41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,1,0,-1,3,17,12,17,12,12,12,8,4,1,3
_]=5wA0v,1,1,2,1,1,-1,5,52.4367108134211,Awv50_]=,41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,0,0,-1,2,15,11,15,11,10,10,8,3,2,3
^I5fae0^,1,0,2,0,1,-1,3,52.4367108134211,Ifae50^^,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,0,0,-1,1,16,11,14,10,11,11,8,4,2,2
oEVbhf5%,0,0,3,1,0,-1,3,52.4367108134211,EVobhf5%,42.72246529575498,9.714245517666123,18.525657629882797,0,0,3,1,0,-1,3,12,12,12,12,11,11,8,6,1,1
pwfpD6}Q,0,0,2,1,0,0,3,52.4367108134211,DQpwfp6},42.72246529575498,9.714245517666123,18.525657629882797,0,0,3,1,0,0,4,13,12,13,12,11,11,8,6,1,1
d:*|nDW0,0,3,1,1,0,0,5,52.4367108134211,DWdn0:*|,41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,1,0,0,4,14,12,14,12,13,13,8,4,1,3
r7A1*Swm,0,0,1,0,1,0,2,52.4367108134211,ASrwm71*,41.72246529575498,10.714245517666123,20.432718512397287,0,0,3,1,0,-1,3,15,12,14,11,11,11,8,5,2,1
qcvW13H<,0,0,3,1,1,0,5,52.4367108134211,WHqcv13<,41.72246529575498,10.714245517666123,20.432718512397287,0,0,3,1,0,0,4,14,12,14,12,11,11,8,5,2,1
>XB1c?*p,1,1,1,1,1,0,5,52.4367108134211,XBcp1>?*,41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,1,0,0,4,18,14,17,13,13,13,8,4,1,3
#3~3k4qK,1,0,2,1,1,0,5,52.4367108134211,Kkq334#~,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,0,0,0,2,17,11,17,11,11,11,8,3,3,2
b4*X.$?X,0,5,0,0,0,0,5,52.4367108134211,XXb4*.$?,42.72246529575498,9.714245517666123,18.525657629882797,0,3,1,1,0,0,5,15,13,14,11,13,13,8,3,1,4
5o5D8$*:,0,1,2,0,1,0,4,52.4367108134211,Do558$*:,42.307427796476134,10.129283016944967,19.317159409534117,0,1,2,0,0,-1,2,16,12,14,10,12,12,8,2,3,3
3H?#6ar>,0,1,1,0,0,-1,1,52.4367108134211,Har36?#>,41.72246529575498,10.714245517666123,20.432718512397287,0,1,2,0,0,-1,2,17,11,17,11,12,12,8,3,2,3
1i=R*mEn,0,1,0,1,0,-1,1,52.4367108134211,REimn1=*,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,1,0,-1,2,18,12,17,13,11,11,8,5,1,2
[UiVKO^4,1,0,2,1,0,-1,3,52.4367108134211,UVKOi4[^,42.72246529575498,9.714245517666123,18.525657629882797,0,0,2,1,0,-1,2,18,14,16,15,13,13,8,5,1,2
5CO0)9Bd,0,0,1,1,1,0,3,52.4367108134211,COBd509),42.307427796476134,10.129283016944967,19.317159409534117,0,0,3,1,0,-1,3,15,12,15,12,12,12,8,4,3,1
4TR^O{!t,0,3,1,1,0,0,5,52.4367108134211,TROt4^{!,42.307427796476134,10.129283016944967,19.317159409534117,0,1,2,1,0,-1,3,20,14,19,14,14,14,8,4,1,3
(K1MhuU_,1,0,2,1,1,-1,4,52.4367108134211,KMUhu1(_,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,1,0,-1,2,17,13,17,13,13,13,8,5,1,2
.7sVIBa3,1,0,3,1,1,-1,5,52.4367108134211,VIBsa73.,41.72246529575498,10.714245517666123,20.432718512397287,0,0,3,1,0,-1,3,14,12,14,12,11,11,8,5,2,1
nV0-wfg1,0,0,2,1,0,0,3,52.4367108134211,Vnwfg01-,42.72246529575498,9.714245517666123,18.525657629882797,0,0,3,0,0,0,3,12,10,12,10,9,9,8,5,2,1
%-Ma-e.6,1,3,0,0,0,-1,3,52.4367108134211,Mae6%--.,42.72246529575498,9.714245517666123,18.525657629882797,0,3,1,0,0,-1,3,16,12,16,12,10,10,8,3,1,4
!a@^U]5t,1,3,0,0,0,0,4,52.4367108134211,Uat5!@^],42.72246529575498,9.714245517666123,18.525657629882797,0,3,1,0,0,-1,3,18,11,17,11,12,12,8,3,1,4
[ag!n6XN,1,0,1,1,1,-1,3,52.4367108134211,XNagn6[!,41.72246529575498,10.714245517666123,20.432718512397287,0,0,2,1,0,-1,2,17,13,17,13,11,11,8,5,1,2
