originalPassword,symbolStart,chunks,characters,unsentenceLikeCaps,mixedCharacterString,pronounceable,lpd,entropy,permutedPassword,newentropy,newsymbolStart,newchunks,newcharacters,newunsentenceLikeCaps,newmixedCharacterString,newpronounceable,newlpd,ipadkeystrokes,newipadkeystrokes,androidkeystrokes,newandroidkeystrokes,desktopkeystrokes,newdesktopkeystrokes,passwordlength,numLetters,numNumbers,numSymbols
3222?]1plE,0,1,-1,1,0,0,1,12.884170519108437,Epl32221?],-12.884170519108437,0,-1,1,-1,0,0,-1,1,-1,1,-1,1,-1,10,3,5,2
"2,/s63H8Dk",0,1,-1,-1,1,0,0,14.206098613995799,"HDsk2638,/",-14.206098613995799,0,-1,1,1,-1,0,0,7,-7,7,-7,7,-7,10,4,4,2
1x-204;60T,0,1,-2,0,0,0,-1,11.299208018387276,Tx120460-;,-11.299208018387276,0,-1,2,0,0,0,1,4,-4,4,-4,4,-4,10,2,6,2
1b#ndj7UC0,0,0,-2,0,1,0,-1,13.621136113274645,UCbndj170#,-13.621136113274645,0,0,2,0,-1,0,1,9,-9,9,-9,9,-9,10,6,3,1
112'3:d8E5,0,1,-1,0,1,1,2,11.299208018387276,Ed112385':,-11.299208018387276,0,-1,1,0,-1,-1,-2,6,-6,6,-6,6,-6,10,2,6,2
1+d8#LGdSc,0,1,-2,0,0,0,-1,14.621136113274645,LGSddc18+#,-14.621136113274645,0,-1,2,0,0,0,1,4,-4,4,-4,4,-4,10,6,2,2
0k4l&aP5h:,0,1,-1,1,2,0,3,13.621136113274645,Pklah045&:,-13.621136113274645,0,-1,1,-1,-2,0,-3,12,-12,12,-12,12,-12,10,5,3,2
0hd;48{RjC,0,1,-2,0,0,0,-1,14.621136113274645,RChdj048;{,-14.621136113274645,0,-1,2,0,0,0,1,4,-4,4,-4,4,-4,10,5,3,2
0bth^55^0Q,0,1,-2,0,0,0,-1,13.621136113274645,Qbth0550^^,-13.621136113274645,0,-1,2,0,0,0,1,4,-4,4,-4,4,-4,10,4,4,2
06e!l'5IvT,0,1,-1,0,0,0,0,14.621136113274645,ITelv065!',-14.621136113274645,0,-1,1,0,0,0,0,7,-7,7,-7,7,-7,10,5,3,2
=tm3m360Ph,1,0,-1,0,1,0,1,12.621136113274645,Ptmmh3360=,-12.621136113274645,-1,0,1,0,-1,0,-1,7,-7,7,-7,7,-7,10,5,4,1
|v7oh7K(AD,1,0,-1,0,1,0,1,14.621136113274645,KADvoh77|(,-14.621136113274645,-1,0,1,0,-1,0,-1,10,-10,10,-10,10,-10,10,6,2,2
`a0giYV8cx,1,0,-1,0,1,0,1,12.884170519108437,YVagicx08`,-12.884170519108437,-1,0,1,0,-1,0,-1,7,-7,7,-7,7,-7,10,7,2,1
_q785a3[Ie,1,0,-1,0,1,0,1,13.621136113274645,Iqae7853_[,-13.621136113274645,-1,0,1,0,-1,0,-1,7,-7,7,-7,7,-7,10,4,4,2
^5k2u[V33B,1,0,-1,-1,2,1,2,14.206098613995799,VBku5233^[,-14.206098613995799,-1,0,1,1,-2,-1,-2,10,-10,10,-10,10,-10,10,4,4,2
]fw2015hPy,1,0,-1,1,1,0,2,12.621136113274645,Pfwhy2015],-12.621136113274645,-1,0,1,-1,-1,0,-2,4,-4,4,-4,4,-4,10,5,4,1
]7jp_Ie7t8,1,0,-1,0,1,1,2,13.621136113274645,Ijpet778]_,-13.621136113274645,-1,0,1,0,-1,-1,-2,9,-9,9,-9,9,-9,10,5,3,2
;75px]2RO7,1,0,-1,0,1,0,1,14.206098613995799,ROpx7527;],-14.206098613995799,-1,0,1,0,-1,0,-1,6,-6,6,-6,6,-6,10,4,4,2
(hj:8oNhSk,1,0,-1,0,0,0,0,12.884170519108437,NShjohk8(:,-12.884170519108437,-1,0,1,0,0,0,0,4,-4,4,-4,4,-4,10,7,1,2
(ew<5PyBW3,1,0,-1,0,1,-1,0,14.621136113274645,PBWewy53(<,-14.621136113274645,-1,0,1,0,-1,1,0,6,-6,6,-6,6,-6,10,6,2,2
y6|37i>N6Ra,0,1,-2,-1,1,0,-1,16.08056773191194,NRyia6376|>,-16.08056773191194,0,-1,2,1,-1,0,1,7,-7,7,-7,7,-7,11,5,4,2
w726_dE8Pg7,0,0,-1,0,1,0,0,14.75863963702458,EPwdg72687_,-14.75863963702458,0,0,1,0,-1,0,0,6,-6,6,-6,6,-6,11,5,5,1
v>bc8uM53&u,0,1,-1,1,1,-1,1,14.75863963702458,Mvbcuu853>&,-14.75863963702458,0,-1,1,-1,-1,1,-1,7,-7,7,-7,7,-7,11,6,3,2
u5;f<K3qHFW,0,1,-2,0,1,1,1,16.08056773191194,KHFWufq53;<,-16.08056773191194,0,-1,2,0,-1,-1,-1,7,-7,7,-7,7,-7,11,7,2,2
"ruc4>7Q3,83",0,1,-2,0,1,0,0,14.75863963702458,"Qruc47383>,",-14.75863963702458,0,-1,2,0,-1,0,0,3,-3,3,-3,3,-3,11,4,5,2
qls52-20DBa,0,0,-1,0,0,0,-1,15.080567731911941,DBqlsa5220-,-15.080567731911941,0,0,1,0,0,0,1,1,-1,1,-1,1,-1,11,6,4,1
o834%t05Y2^,0,1,-1,0,1,1,2,13.75863963702458,Yot834052%^,-13.75863963702458,0,-1,1,0,-1,-1,-2,6,-6,6,-6,6,-6,11,3,6,2
n7d<4!XXmHg,0,1,-2,0,1,0,0,16.08056773191194,XXHndmg74<!,-16.08056773191194,0,-1,2,0,-1,0,0,4,-4,4,-4,4,-4,11,7,2,2
n77l#U.RtSa,0,1,-2,0,1,0,0,16.08056773191194,URSnlta77#.,-16.08056773191194,0,-1,2,0,-1,0,0,7,-7,7,-7,7,-7,11,7,2,2
mu4%d07X4F#,0,1,-1,-1,1,0,0,16.08056773191194,XFmud4074%#,-16.08056773191194,0,-1,1,1,-1,0,0,9,-9,9,-9,9,-9,11,5,4,2
l45;g1IBXe@,0,1,-1,0,1,0,1,16.49560523119078,IBXlge451;@,-16.49560523119078,0,-1,1,0,-1,0,-1,6,-6,6,-6,6,-6,11,6,3,2
l.exk3k@YSd,0,1,-2,0,1,-1,-1,13.75863963702458,YSlexkkd3.@,-13.75863963702458,0,-1,2,0,-1,1,1,7,-7,7,-7,7,-7,11,8,1,2
k\vt3s[Ma0S,0,1,-2,-1,2,0,0,15.343602137745734,MSkvtsa30\[,-15.343602137745734,0,-1,2,1,-2,0,0,10,-10,10,-10,10,-10,11,7,2,2
i2&hh-4RJR7,0,1,-3,0,1,1,0,16.49560523119078,RJRihh247&-,-16.49560523119078,0,-1,3,0,-1,-1,0,6,-6,6,-6,6,-6,11,6,3,2
h7b#7!odtQJ,0,1,-2,0,1,0,0,15.343602137745734,QJhbodt77#!,-15.343602137745734,0,-1,2,0,-1,0,0,4,-4,4,-4,4,-4,11,7,2,2
g/y80Tc6GV-,0,1,-1,0,1,1,2,16.49560523119078,TGVgyc806/-,-16.49560523119078,0,-1,1,0,-1,-1,-2,9,-9,9,-9,9,-9,11,6,3,2
e!08Jml!mdf,0,1,-2,0,0,1,0,13.75863963702458,Jemlmdf08!!,-13.75863963702458,0,-1,2,0,0,-1,0,4,-4,4,-4,4,-4,11,7,2,2
c=l77U8T1>f,0,1,-1,-1,1,1,1,16.08056773191194,UTclf7781=>,-16.08056773191194,0,-1,1,1,-1,-1,-1,10,-10,10,-10,10,-10,11,5,4,2
8y;7w>qL4XE,0,1,-3,0,1,1,0,16.49560523119078,LXEywq874;>,-16.49560523119078,0,-1,3,0,-1,-1,0,10,-10,10,-10,10,-10,11,6,3,2
8g!r3'E565S,0,1,-3,-1,1,1,-1,15.343602137745734,ESgr83565!',-15.343602137745734,0,-1,3,1,-1,-1,1,10,-10,10,-10,10,-10,11,4,5,2
8ey8*4[QHDF,0,1,-2,0,1,0,0,16.08056773191194,QHDFey884*[,-16.08056773191194,0,-1,2,0,-1,0,0,4,-4,4,-4,4,-4,11,6,3,2
88m>k[k8oMt,0,1,-2,1,1,0,1,14.75863963702458,Mmkkot888>[,-14.75863963702458,0,-1,2,-1,-1,0,-1,10,-10,10,-10,10,-10,11,6,3,2
82&(u1nAtE4,0,1,-2,0,1,0,0,16.08056773191194,AEunt8214&(,-16.08056773191194,0,-1,2,0,-1,0,0,6,-6,6,-6,6,-6,11,5,4,2
7y44[^FY2E1,0,1,-2,0,2,0,1,14.75863963702458,FYEy74421[^,-14.75863963702458,0,-1,2,0,-2,0,-1,9,-9,9,-9,9,-9,11,4,5,2
72a.e`vdOJT,0,1,-2,0,0,0,-1,16.08056773191194,OJTaevd72.`,-16.08056773191194,0,-1,2,0,0,0,1,7,-7,7,-7,7,-7,11,7,2,2
6524d+kA-fF,0,1,-2,1,0,0,0,16.08056773191194,AFdkf6524+-,-16.08056773191194,0,-1,2,-1,0,0,0,7,-7,7,-7,7,-7,11,5,4,2
6`bi_sMLf61,0,1,-2,0,0,0,-1,16.08056773191194,MLbisf661`_,-16.08056773191194,0,-1,2,0,0,0,1,6,-6,6,-6,6,-6,11,6,3,2
6?xj6lj7|RE,0,1,-2,0,1,0,0,16.08056773191194,RExjlj667?|,-16.08056773191194,0,-1,2,0,-1,0,0,7,-7,7,-7,7,-7,11,6,3,2
5r2b$ynAOEP,0,0,-1,0,1,0,0,15.080567731911941,AOEPrbyn52$,-15.080567731911941,0,0,1,0,-1,0,0,7,-7,7,-7,7,-7,11,8,2,1
55my<8`0sI7,0,1,-2,1,1,-1,0,14.75863963702458,Imys55807<`,-14.75863963702458,0,-1,2,-1,-1,1,0,6,-6,6,-6,6,-6,11,4,5,2
5|2t71Yk4&a,0,1,-1,0,1,0,1,14.75863963702458,Ytka52714|&,-14.75863963702458,0,-1,1,0,-1,0,-1,7,-7,7,-7,7,-7,11,4,5,2
5]w8g?WJ1Ba,0,1,-2,0,2,0,1,16.49560523119078,WJBwga581]?,-16.49560523119078,0,-1,2,0,-2,0,-1,10,-10,10,-10,10,-10,11,6,3,2
4xi81n$5H[3,0,1,-2,0,1,1,1,14.75863963702458,Hxin48153$[,-14.75863963702458,0,-1,2,0,-1,-1,-1,9,-9,9,-9,9,-9,11,4,5,2
4wf:37~bXWI,0,1,-2,0,0,0,-1,16.49560523119078,XWIwfb437:~,-16.49560523119078,0,-1,2,0,0,0,1,4,-4,4,-4,4,-4,11,6,3,2
2w#gR8N&kgH,0,1,-3,1,1,0,0,16.08056773191194,RNHwgkg28#&,-16.08056773191194,0,-1,3,-1,-1,0,0,10,-10,10,-10,10,-10,11,7,2,2
2sgk^`Q25bp,0,1,-2,0,1,0,0,14.75863963702458,Qsgkbp225^`,-14.75863963702458,0,-1,2,0,-1,0,0,7,-7,7,-7,7,-7,11,6,3,2
2c=rh4uG^6a,0,1,-2,1,1,0,1,14.75863963702458,Gcrhua246=^,-14.75863963702458,0,-1,2,-1,-1,0,-1,10,-10,10,-10,10,-10,11,6,3,2
1rj}{22OB12,0,1,-1,0,1,0,1,15.343602137745734,OBrj12212}{,-15.343602137745734,0,-1,1,0,-1,0,-1,6,-6,6,-6,6,-6,11,4,5,2
0t*w#33P3oF,0,1,-2,0,1,0,0,16.08056773191194,PFtwo0333*#,-16.08056773191194,0,-1,2,0,-1,0,0,10,-10,10,-10,10,-10,11,5,4,2
0l:DucTW1@I,0,1,-2,0,0,0,-1,16.08056773191194,DTWIluc01:@,-16.08056773191194,0,-1,2,0,0,0,1,7,-7,7,-7,7,-7,11,7,2,2
0d0)!vDQ1lC,0,1,-1,0,2,0,2,16.49560523119078,DQCdvl001)!,-16.49560523119078,0,-1,1,0,-2,0,-2,7,-7,7,-7,7,-7,11,6,3,2
==6uxwnDjsc,1,0,-1,1,0,0,1,11.951284714966974,Duxwnjsc6==,-11.951284714966974,-1,0,1,-1,0,0,-1,1,-1,1,-1,1,-1,11,8,1,2
<2lau$31L5h,1,0,-2,0,1,0,0,15.080567731911941,Llauh2315<$,-15.080567731911941,-1,0,2,0,-1,0,0,7,-7,7,-7,7,-7,11,5,4,2
+h01xqXn^6A,1,0,-1,0,1,0,1,16.08056773191194,XAhxqn016+^,-16.08056773191194,-1,0,1,0,-1,0,-1,7,-7,7,-7,7,-7,11,6,3,2
_g5q24n!nPW,1,0,-2,0,1,0,0,16.08056773191194,PWgqnn524_!,-16.08056773191194,-1,0,2,0,-1,0,0,10,-10,10,-10,10,-10,11,6,3,2
[f47a$NKRd2,1,0,-2,0,1,1,1,16.49560523119078,NKRfad472[$,-16.49560523119078,-1,0,2,0,-1,-1,-1,9,-9,9,-9,9,-9,11,6,3,2
[)u166sL6o2,1,0,-1,1,1,1,3,14.75863963702458,Luso16662[),-14.75863963702458,-1,0,1,-1,-1,-1,-3,9,-9,9,-9,9,-9,11,4,5,2
;u5vm3'p8WO,1,0,-1,0,2,0,2,16.08056773191194,WOuvmp538;',-16.08056773191194,-1,0,1,0,-2,0,-2,10,-10,10,-10,10,-10,11,6,3,2
%ft24oV8SeT,1,0,0,0,1,0,2,15.49560523119078,VSTftoe248%,-15.49560523119078,-1,0,0,0,-1,0,-2,7,-7,7,-7,7,-7,11,7,3,1
y/[773d7x7Nl,0,1,-1,0,1,1,2,16.343602137745734,Nydxl77377/[,-16.343602137745734,0,-1,1,0,-1,-1,-2,7,-7,7,-7,7,-7,12,5,5,2
wd18f`0Vp70!,0,1,0,0,2,0,3,16.343602137745734,Vwdfp18070`!,-16.343602137745734,0,-1,0,0,-2,0,-3,6,-6,6,-6,6,-6,12,5,5,2
w32&3^i0W1uU,0,1,-1,0,1,1,2,17.343602137745734,WUwiu32301&^,-17.343602137745734,0,-1,1,0,-1,-1,-2,7,-7,7,-7,7,-7,12,5,5,2
w01{812yF|51,0,1,-1,1,0,0,1,14.536247215688121,Fwy0181251{|,-14.536247215688121,0,-1,1,-1,0,0,-1,3,-3,3,-3,3,-3,12,3,7,2
vm5$pcKC;J7F,0,1,-2,0,1,0,0,17.665530232633095,KCJFvmpc57$;,-17.665530232633095,0,-1,2,0,-1,0,0,7,-7,7,-7,7,-7,12,8,2,2
v2w>gf5vB0-6,0,1,-1,1,2,0,3,16.343602137745734,Bvwgfv2506>-,-16.343602137745734,0,-1,1,-1,-2,0,-3,9,-9,9,-9,9,-9,12,6,4,2
u\dp2@1NKjF1,0,1,-1,0,1,1,2,18.08056773191194,NKFudpj211\@,-18.08056773191194,0,-1,1,0,-1,-1,-2,6,-6,6,-6,6,-6,12,7,3,2
p]2>5aDMYOht,0,1,-1,0,0,0,0,17.665530232633095,DMYOpaht25]>,-17.665530232633095,0,-1,1,0,0,0,0,1,-1,1,-1,1,-1,12,8,2,2
n-bm305>DSqn,0,1,-1,0,0,0,0,17.343602137745734,DSnbmqn305->,-17.343602137745734,0,-1,1,0,0,0,0,4,-4,4,-4,4,-4,12,7,3,2
"n0.140,DBRs6",0,1,-2,0,0,0,-1,17.343602137745734,"DBRns01406.,",-17.343602137745734,0,-1,2,0,0,0,1,3,-3,3,-3,3,-3,12,5,5,2
mn<)08cuMh6q,0,1,-1,1,1,-1,1,15.75863963702458,Mmncuhq086<),-15.75863963702458,0,-1,1,-1,-1,1,-1,4,-4,4,-4,4,-4,12,7,3,2
ja[*8kAHC6O5,0,1,-1,0,1,-1,0,18.08056773191194,AHCOjak865[*,-18.08056773191194,0,-1,1,0,-1,1,0,6,-6,6,-6,6,-6,12,7,3,2
i81_jL0BG$63,0,1,-1,0,1,1,2,17.343602137745734,LBGij81063_$,-17.343602137745734,0,-1,1,0,-1,-1,-2,6,-6,6,-6,6,-6,12,5,5,2
i81:fE}sKX0a,0,1,-2,1,1,0,1,18.08056773191194,EKXifsa810:},-18.08056773191194,0,-1,2,-1,-1,0,-1,7,-7,7,-7,7,-7,12,7,3,2
i0b!4vHJl*5J,0,1,-1,0,1,1,2,18.08056773191194,HJJibvl045!*,-18.08056773191194,0,-1,1,0,-1,-1,-2,7,-7,7,-7,7,-7,12,7,3,2
h1v2p}jTu#A1,0,1,-1,0,1,0,1,17.343602137745734,TAhvpju121}#,-17.343602137745734,0,-1,1,0,-1,0,-1,12,-12,12,-12,12,-12,12,7,3,2
g6m{14e)HN4G,0,1,-1,0,2,1,3,18.08056773191194,HNGgme6144{),-18.08056773191194,0,-1,1,0,-2,-1,-3,10,-10,10,-10,10,-10,12,6,4,2
f$w7x63{M64P,0,1,-1,-1,2,0,1,17.343602137745734,MPfwx76364${,-17.343602137745734,0,-1,1,1,-2,0,-1,10,-10,10,-10,10,-10,12,5,5,2
do|48n}7Ow5N,0,1,-2,-1,1,-1,-2,17.665530232633095,ONdonw4875|},-17.665530232633095,0,-1,2,1,-1,1,2,7,-7,7,-7,7,-7,12,6,4,2
d51)u4;X3wrf,0,1,-2,0,1,1,1,16.343602137745734,Xduwrf5143);,-16.343602137745734,0,-1,2,0,-1,-1,-1,7,-7,7,-7,7,-7,12,6,4,2
"c3:,dtP1E5NL",0,1,-1,0,1,1,2,18.08056773191194,"PENLcdt315:,",-18.08056773191194,0,-1,1,0,-1,-1,-2,7,-7,7,-7,7,-7,12,7,3,2
b@w.7My088b3,0,1,-1,0,1,0,1,16.343602137745734,Mbwyb70883@.,-16.343602137745734,0,-1,1,0,-1,0,-1,9,-9,9,-9,9,-9,12,5,5,2
at6/7%64XVDI,0,1,-1,0,0,-1,-1,17.665530232633095,XVDIat6764/%,-17.665530232633095,0,-1,1,0,0,1,1,1,-1,1,-1,1,-1,12,6,4,2
8o8n:)JS5Vi7,0,1,-1,0,2,0,2,18.08056773191194,JSVoni8857:),-18.08056773191194,0,-1,1,0,-2,0,-2,12,-12,12,-12,12,-12,12,6,4,2
8n$#1aJ0PR0m,0,1,-1,0,1,1,2,18.08056773191194,JPRnam8100$#,-18.08056773191194,0,-1,1,0,-1,-1,-2,10,-10,10,-10,10,-10,12,6,4,2
6n04%Ei'Hm3V,0,1,-2,-1,2,0,0,18.08056773191194,EHVnim6043%',-18.08056773191194,0,-1,2,1,-2,0,0,10,-10,10,-10,10,-10,12,6,4,2
6h^xi+K1f4Eu,0,1,-2,-1,1,1,0,17.343602137745734,KEhxifu614^+,-17.343602137745734,0,-1,2,1,-1,-1,0,13,-13,13,-13,13,-13,12,7,3,2
6f+#1yj70KbQ,0,1,-1,0,1,1,2,17.665530232633095,KQfyjb6170+#,-17.665530232633095,0,-1,1,0,-1,-1,-2,7,-7,7,-7,7,-7,12,6,4,2
61pf{&4Q223l,0,1,-1,0,1,0,1,15.75863963702458,Qpfl614223{&,-15.75863963702458,0,-1,1,0,-1,0,-1,7,-7,7,-7,7,-7,12,4,6,2
5|~7erw43A2q,0,1,-1,0,1,0,1,16.343602137745734,Aerwq57432|~,-16.343602137745734,0,-1,1,0,-1,0,-1,7,-7,7,-7,7,-7,12,5,5,2
5.bs1jyCf3O<,0,1,0,0,1,0,2,17.343602137745734,CObsjyf513.<,-17.343602137745734,0,-1,0,0,-1,0,-2,9,-9,9,-9,9,-9,12,7,3,2
4ndc6&2/B8XL,0,1,-1,0,2,0,2,18.08056773191194,BXLndc4628&/,-18.08056773191194,0,-1,1,0,-2,0,-2,7,-7,7,-7,7,-7,12,6,4,2
4m_hv6$d8lAX,0,1,-2,0,1,0,0,17.343602137745734,AXmhvdl468_$,-17.343602137745734,0,-1,2,0,-1,0,0,10,-10,10,-10,10,-10,12,7,3,2
4]f`q17RBEO4,0,1,-1,0,1,0,1,17.665530232633095,RBEOfq4174]`,-17.665530232633095,0,-1,1,0,-1,0,-1,9,-9,9,-9,9,-9,12,6,4,2
3q6`56TM)DGF,0,1,-2,1,1,0,1,16.343602137745734,TMDGFq3656`),-16.343602137745734,0,-1,2,-1,-1,0,-1,7,-7,7,-7,7,-7,12,6,4,2
3g1g73t<oM)J,0,1,-1,0,1,0,1,17.665530232633095,MJggto3173<),-17.665530232633095,0,-1,1,0,-1,0,-1,13,-13,13,-13,13,-13,12,6,4,2
3-b7d2B1;M6e,0,1,-2,-1,2,1,1,17.343602137745734,BMbde37216-;,-17.343602137745734,0,-1,2,1,-2,-1,-1,13,-13,13,-13,13,-13,12,5,5,2
35ogi78>e&C4,0,1,-1,0,1,0,1,16.343602137745734,Cogie35784>&,-16.343602137745734,0,-1,1,0,-1,0,-1,9,-9,9,-9,9,-9,12,5,5,2
34e?4;7k0FH4,0,1,-1,0,1,1,2,16.343602137745734,FHek344704?;,-16.343602137745734,0,-1,1,0,-1,-1,-2,9,-9,9,-9,9,-9,12,4,6,2
2n:!8030QNJu,0,1,-1,0,0,0,0,17.343602137745734,QNJnu28030:!,-17.343602137745734,0,-1,1,0,0,0,0,4,-4,4,-4,4,-4,12,5,5,2
2'l6x7)tye6Y,0,1,-2,0,2,0,1,16.343602137745734,Ylxtye2676'),-16.343602137745734,0,-1,2,0,-2,0,-1,10,-10,10,-10,10,-10,12,6,4,2
2d=ngvlU00_r,0,1,-1,1,0,0,1,15.75863963702458,Udngvlr200=_,-15.75863963702458,0,-1,1,-1,0,0,-1,7,-7,7,-7,7,-7,12,7,3,2
27j5(xPHN$LD,0,1,-2,1,1,0,1,17.343602137745734,PHNLDjx275($,-17.343602137745734,0,-1,2,-1,-1,0,-1,7,-7,7,-7,7,-7,12,7,3,2
1k1~!of6I15Y,0,1,-1,-1,2,0,1,17.343602137745734,IYkof11615~!,-17.343602137745734,0,-1,1,1,-2,0,-1,10,-10,10,-10,10,-10,12,5,5,2
1g25_3A$IFbN,0,1,-2,0,1,0,0,17.665530232633095,AIFNgb1253_$,-17.665530232633095,0,-1,2,0,-1,0,0,7,-7,7,-7,7,-7,12,6,4,2
0j36-sL)CHNC,0,1,-2,1,1,0,1,17.343602137745734,LCHNCjs036-),-17.343602137745734,0,-1,2,-1,-1,0,-1,7,-7,7,-7,7,-7,12,7,3,2
07i<{wuV5weo,0,1,-1,1,1,0,2,15.75863963702458,Viwuweo075<{,-15.75863963702458,0,-1,1,-1,-1,0,-2,7,-7,7,-7,7,-7,12,7,3,2
~<0rs5scm8pJ,1,0,0,1,1,0,3,15.75863963702458,Jrsscmp058~<,-15.75863963702458,-1,0,0,-1,-1,0,-3,7,-7,7,-7,7,-7,12,7,3,2
}3x>0000YBTj,1,0,-1,0,0,0,0,17.343602137745734,YBTxj30000}>,-17.343602137745734,-1,0,1,0,0,0,0,4,-4,4,-4,4,-4,12,5,5,2
{3sUJn2nGR3$,1,0,0,0,1,-1,1,18.08056773191194,UJGRsnn323{$,-18.08056773191194,-1,0,0,0,-1,1,-1,6,-6,6,-6,6,-6,12,7,3,2
]37g=2QwKNIr,1,0,-1,0,0,0,0,18.08056773191194,QKNIgwr372]=,-18.08056773191194,-1,0,1,0,0,0,0,4,-4,4,-4,4,-4,12,7,3,2
@o2bk4k17P45,1,0,-1,0,1,1,2,14.75863963702458,Pobkk241745@,-14.75863963702458,-1,0,1,0,-1,-1,-2,12,-12,12,-12,12,-12,12,5,6,1
@7%s7gdyJ3Cc,1,0,-1,0,1,0,1,17.343602137745734,JCsgdyc773@%,-17.343602137745734,-1,0,1,0,-1,0,-1,7,-7,7,-7,7,-7,12,7,3,2
