originalPassword,symbolStart,chunks,characters,unsentenceLikeCaps,mixedCharacterString,pronounceable,lpd,entropy,permutedPassword,newentropy,newsymbolStart,newchunks,newcharacters,newunsentenceLikeCaps,newmixedCharacterString,newpronounceable,newlpd,ipadkeystrokes,newipadkeystrokes,androidkeystrokes,newandroidkeystrokes,desktopkeystrokes,newdesktopkeystrokes,passwordlength,numLetters,numNumbers,numSymbols
:17p3l[047Fs,1,0,-1,0,1,0,1,15.75863963702458,Fpls173047:[,-15.75863963702458,-1,0,1,0,-1,0,-1,7,-7,7,-7,7,-7,12,4,6,2
)r6j6qO;3u13,1,0,-1,1,2,1,4,16.343602137745734,Orjqu66313);,-16.343602137745734,-1,0,1,-1,-2,-1,-4,12,-12,12,-12,12,-12,12,5,5,2
)1su1627*3VM,1,0,-1,0,1,0,1,16.343602137745734,VMsu116273)*,-16.343602137745734,-1,0,1,0,-1,0,-1,4,-4,4,-4,4,-4,12,4,6,2
(8p)16lTHl7D,1,0,-1,0,1,0,1,18.08056773191194,THDpll8167(),-18.08056773191194,-1,0,1,0,-1,0,-1,7,-7,7,-7,7,-7,12,6,4,2
%03ryE1U6A?2,1,0,0,0,1,0,2,17.343602137745734,EUAry03162%?,-17.343602137745734,-1,0,0,0,-1,0,-2,9,-9,9,-9,9,-9,12,5,5,2
$80vp6Jg2UHG,1,0,-1,0,1,1,2,17.08056773191194,JUHGvpg8062$,-17.08056773191194,-1,0,1,0,-1,-1,-2,7,-7,7,-7,7,-7,12,7,4,1
$7fsuS<4luth,1,0,-1,1,0,-1,0,14.536247215688121,Sfsuluth74$<,-14.536247215688121,-1,0,1,-1,0,1,0,4,-4,4,-4,4,-4,12,8,2,2
!8g58h!T2L5f,1,0,-1,-1,2,0,1,17.343602137745734,TLghf85825!!,-17.343602137745734,-1,0,1,1,-2,0,-1,13,-13,13,-13,13,-13,12,5,5,2
!661brb4&MUa,1,0,-1,0,1,0,1,17.665530232633095,MUbrba6614!&,-17.665530232633095,-1,0,1,0,-1,0,-1,4,-4,4,-4,4,-4,12,6,4,2
y3'|k10Cd3EKC,0,1,-2,0,1,0,0,19.781007450053025,CEKCykd3103'|,-19.781007450053025,0,-1,2,0,-1,0,0,7,-7,7,-7,7,-7,13,7,4,2
xx5gj%0D_7wXS,0,1,-2,0,1,0,0,19.45907935516567,DXSxxgjw507%_,-19.45907935516567,0,-1,2,0,-1,0,0,7,-7,7,-7,7,-7,13,8,3,2
wfa3_q%nK3Tdi,0,1,-2,0,1,-1,-1,17.23668693382922,KTwfaqndi33_%,-17.23668693382922,0,-1,2,0,-1,1,1,7,-7,7,-7,7,-7,13,9,2,2
w2w;0xN5?7PbR,0,1,-2,1,2,0,2,19.781007450053025,NPRwwxb2057;?,-19.781007450053025,0,-1,2,-1,-2,0,-2,7,-7,7,-7,7,-7,13,7,4,2
w[h2~h03sGVS2,0,1,-2,0,1,0,0,19.781007450053025,GVSwhhs2032[~,-19.781007450053025,0,-1,2,0,-1,0,0,9,-9,9,-9,9,-9,13,7,4,2
"v,8j1#or6Oe2u",0,1,-2,0,2,0,1,17.45907935516567,"Ovjoreu8162,#",-17.45907935516567,0,-1,2,0,-2,0,-1,10,-10,10,-10,10,-10,13,7,4,2
u1j!*po0MOjcx,0,1,-1,0,2,0,2,17.23668693382922,MOujpojcx10!*,-17.23668693382922,0,-1,1,0,-2,0,-2,7,-7,7,-7,7,-7,13,9,2,2
"tw5~8ur72I,l7",0,1,-2,0,1,0,0,17.722113760999463,"Itwurl58727~,",-17.722113760999463,0,-1,2,0,-1,0,0,9,-9,9,-9,9,-9,13,6,5,2
s+_q3f85B0UtH,0,1,-1,0,1,0,1,19.781007450053025,BUHsqft3850+_,-19.781007450053025,0,-1,1,0,-1,0,-1,10,-10,10,-10,10,-10,13,7,4,2
"rj=,5bqmvXTMB",0,1,-2,0,0,0,-1,17.45907935516567,"XTMBrjbqmv5=,",-17.45907935516567,0,-1,2,0,0,0,1,1,-1,1,-1,1,-1,13,10,1,2
qfy:106U&XPF4,0,1,-2,0,0,0,-1,19.781007450053025,UXPFqfy1064:&,-19.781007450053025,0,-1,2,0,0,0,1,6,-6,6,-6,6,-6,13,7,4,2
q01e?e*SYLCCF,0,1,-2,0,1,0,0,18.45907935516567,SYLCCFqee01?*,-18.45907935516567,0,-1,2,0,-1,0,0,7,-7,7,-7,7,-7,13,9,2,2
p34v2%6W%UKJH,0,1,-2,0,1,0,0,19.04404185588683,WUKJHpv3426%%,-19.04404185588683,0,-1,2,0,-1,0,0,7,-7,7,-7,7,-7,13,7,4,2
nw08~mcKTgA6a,0,0,-1,0,1,0,0,17.87411685444451,KTAnwmcga086~,-17.87411685444451,0,0,1,0,-1,0,0,4,-4,4,-4,4,-4,13,9,3,1
n\17nqp5HJY'U,0,1,-1,0,1,0,1,19.781007450053025,HJYUnnqp175\',-19.781007450053025,0,-1,1,0,-1,0,-1,7,-7,7,-7,7,-7,13,8,3,2
n$3w^8ob7XWXN,0,1,-2,0,1,0,0,19.781007450053025,XWXNnwob387$^,-19.781007450053025,0,-1,2,0,-1,0,0,7,-7,7,-7,7,-7,13,8,3,2
mp&/6wCKAh62e,0,1,-2,0,1,0,0,19.45907935516567,CKAmpwhe662&/,-19.45907935516567,0,-1,2,0,-1,0,0,4,-4,4,-4,4,-4,13,8,3,2
mb274^JpNN3;y,0,1,-1,0,0,1,1,19.781007450053025,JNNmbpy2743^;,-19.781007450053025,0,-1,1,0,0,-1,-1,4,-4,4,-4,4,-4,13,7,4,2
m|6fx6>PsU67M,0,1,-2,0,2,0,1,19.781007450053025,PUMmfxs6667|>,-19.781007450053025,0,-1,2,0,-2,0,-1,7,-7,7,-7,7,-7,13,7,4,2
k03~WgY07O>0V,0,1,-2,0,1,0,0,19.04404185588683,WYOVkg03070~>,-19.04404185588683,0,-1,2,0,-1,0,0,7,-7,7,-7,7,-7,13,6,5,2
k>8ioy4x6r;IR,0,1,-2,0,1,-1,-1,18.45907935516567,IRkioyxr846>;,-18.45907935516567,0,-1,2,0,-1,1,1,10,-10,10,-10,10,-10,13,8,3,2
j0*s7451\5ELE,0,1,-2,0,0,0,-1,18.45907935516567,ELEjs074515*\,-18.45907935516567,0,-1,2,0,0,0,1,4,-4,4,-4,4,-4,13,5,6,2
"j,x0(er8n6vOw",0,1,-2,1,1,0,1,16.651724433108058,"Ojxernvw086,(",-16.651724433108058,0,-1,2,-1,-1,0,-1,10,-10,10,-10,10,-10,13,8,3,2
igv5e5e*31?Q0,0,1,-2,0,1,0,0,17.722113760999463,Qigvee55310*?,-17.722113760999463,0,-1,2,0,-1,0,0,9,-9,9,-9,9,-9,13,6,5,2
h28`2s0NQ1y/X,0,1,-1,0,1,1,2,19.45907935516567,NQXhsy28201`/,-19.45907935516567,0,-1,1,0,-1,-1,-2,10,-10,10,-10,10,-10,13,6,5,2
b7<kF4B{N4sqp,0,1,-3,0,2,0,0,19.45907935516567,FBNbksqp744<{,-19.45907935516567,0,-1,3,0,-2,0,0,10,-10,10,-10,10,-10,13,8,3,2
avw83&S>tMWue,0,1,-2,0,0,-1,-2,18.45907935516567,SMWavwtue83&>,-18.45907935516567,0,-1,2,0,0,1,2,4,-4,4,-4,4,-4,13,9,2,2
ad54~ON72Q:pk,0,1,-2,0,1,-1,-1,19.781007450053025,ONQadpk5472~:,-19.781007450053025,0,-1,2,0,-1,1,1,7,-7,7,-7,7,-7,13,7,4,2
a6&*ws301xQgb,0,1,-2,1,1,1,2,17.45907935516567,Qawsxgb6301&*,-17.45907935516567,0,-1,2,-1,-1,-1,-2,4,-4,4,-4,4,-4,13,7,4,2
8?1-n5DX7Po7H,0,1,-2,0,1,0,0,19.04404185588683,DXPHno81577?-,-19.04404185588683,0,-1,2,0,-1,0,0,10,-10,10,-10,10,-10,13,6,5,2
7m71~5d4\OU8P,0,1,-2,0,3,1,3,18.45907935516567,OUPmd771548~\,-18.45907935516567,0,-1,2,0,-3,-1,-3,10,-10,10,-10,10,-10,13,5,6,2
7a|7]KBh02N0q,0,1,-2,0,1,1,1,19.45907935516567,KBNahq77020|],-19.45907935516567,0,-1,2,0,-1,-1,-1,10,-10,10,-10,10,-10,13,6,5,2
7_6cp`1RX72Ij,0,1,-2,0,1,0,0,19.45907935516567,RXIcpj76172_`,-19.45907935516567,0,-1,2,0,-1,0,0,7,-7,7,-7,7,-7,13,6,5,2
6l)`7YFpx8R5f,0,1,-2,0,1,0,0,19.781007450053025,YFRlpxf6785)`,-19.781007450053025,0,-1,2,0,-1,0,0,10,-10,10,-10,10,-10,13,7,4,2
-68m6dC6>cadJ,1,0,-1,1,1,0,2,19.04404185588683,CJmdcad6866->,-19.04404185588683,-1,0,1,-1,-1,0,-2,7,-7,7,-7,7,-7,13,7,4,2
634|vl43?v5LG,0,1,-2,0,1,0,0,18.45907935516567,LGvlv634435|?,-18.45907935516567,0,-1,2,0,-1,0,0,7,-7,7,-7,7,-7,13,5,6,2
60l$3=CMkvWEU,0,1,-2,0,0,0,-1,19.45907935516567,CMWEUlkv603$=,-19.45907935516567,0,-1,2,0,0,0,1,4,-4,4,-4,4,-4,13,8,3,2
6_7pa58KMx332,0,0,-1,0,1,0,0,16.651724433108058,KMpax6758332_,-16.651724433108058,0,0,1,0,-1,0,0,6,-6,6,-6,6,-6,13,5,7,1
6]yr0T{R6Aimv,0,1,-2,-1,2,-1,-1,19.45907935516567,TRAyrimv606]{,-19.45907935516567,0,-1,2,1,-2,1,1,10,-10,10,-10,10,-10,13,8,3,2
6:}0uo4s85Qo2,0,1,-1,0,1,1,2,17.45907935516567,Quoso604852:},-17.45907935516567,0,-1,1,0,-1,-1,-2,9,-9,9,-9,9,-9,13,5,6,2
5xxb-6<07ONRh,0,1,-2,0,0,0,-1,19.781007450053025,ONRxxbh5607-<,-19.781007450053025,0,-1,2,0,0,0,1,4,-4,4,-4,4,-4,13,7,4,2
5u|3jn@23S54a,0,1,-2,0,1,1,1,17.45907935516567,Sujna532354|@,-17.45907935516567,0,-1,2,0,-1,-1,-1,10,-10,10,-10,10,-10,13,5,6,2
5n2`550{Dy6w3,0,1,-2,0,2,0,1,16.651724433108058,Dnyw5255063`{,-16.651724433108058,0,-1,2,0,-2,0,-1,9,-9,9,-9,9,-9,13,4,7,2
"544p5,ftA32Q!",0,1,-1,0,2,-1,1,18.45907935516567,"AQpft544532,!",-18.45907935516567,0,-1,1,0,-2,1,-1,9,-9,9,-9,9,-9,13,5,6,2
4uq4o&a_8XYQJ,0,1,-2,0,1,1,1,19.781007450053025,XYQJuqoa448&_,-19.781007450053025,0,-1,2,0,-1,-1,-1,10,-10,10,-10,10,-10,13,8,3,2
4mm8:5j6A^dP4,0,1,-3,0,2,1,1,19.04404185588683,APmmjd48564:^,-19.04404185588683,0,-1,3,0,-2,-1,-1,12,-12,12,-12,12,-12,13,6,5,2
42os!?PUsJgfK,0,1,-2,0,0,-1,-2,19.04404185588683,PUJKossgf42!?,-19.04404185588683,0,-1,2,0,0,1,2,4,-4,4,-4,4,-4,13,9,2,2
42^:vxJKyQ28g,0,1,-2,0,1,0,0,19.781007450053025,JKQvxyg4228^:,-19.781007450053025,0,-1,2,0,-1,0,0,4,-4,4,-4,4,-4,13,7,4,2
3j?@6gdmLQx6V,0,1,-2,0,1,0,0,19.45907935516567,LQVjgdmx366?@,-19.45907935516567,0,-1,2,0,-1,0,0,7,-7,7,-7,7,-7,13,8,3,2
3/2fe/CLa3K78,0,1,-2,0,1,-1,-1,19.45907935516567,CLKfea32378//,-19.45907935516567,0,-1,2,0,-1,1,1,9,-9,9,-9,9,-9,13,6,5,2
2xx3i$in<1ED7,0,1,-2,0,2,-1,0,19.04404185588683,EDxxiin2317$<,-19.04404185588683,0,-1,2,0,-2,1,0,12,-12,12,-12,12,-12,13,7,4,2
2x02a.6tnP@8X,0,1,-2,0,1,1,1,19.04404185588683,PXxatn20268.@,-19.04404185588683,0,-1,2,0,-1,-1,-1,10,-10,10,-10,10,-10,13,6,5,2
2q2f(gve;3Mhb,0,1,-2,0,1,0,0,16.651724433108058,Mqfgvehb223(;,-16.651724433108058,0,-1,2,0,-1,0,0,10,-10,10,-10,10,-10,13,8,3,2
1ws76v=ld.4Ys,0,1,-3,0,1,0,-1,17.45907935516567,Ywsvlds1764=.,-17.45907935516567,0,-1,3,0,-1,0,1,10,-10,10,-10,10,-10,13,7,4,2
1e7v3\4tD6o8|,0,1,-1,1,2,1,4,17.45907935516567,Devto173468\|,-17.45907935516567,0,-1,1,-1,-2,-1,-4,12,-12,12,-12,12,-12,13,5,6,2
1aw}j!TOQwt8f,0,1,-2,0,1,-1,-1,18.45907935516567,TOQawjwtf18}!,-18.45907935516567,0,-1,2,0,-1,1,1,10,-10,10,-10,10,-10,13,9,2,2
1848*f:4jMMXe,0,1,-2,0,0,1,0,19.45907935516567,MMXfje18484*:,-19.45907935516567,0,-1,2,0,0,-1,0,4,-4,4,-4,4,-4,13,6,5,2
1:sj202X$4vVG,0,1,-2,0,1,0,0,19.45907935516567,XVGsjv12024:$,-19.45907935516567,0,-1,2,0,-1,0,0,7,-7,7,-7,7,-7,13,6,5,2
0d6'b%7YDou36,0,1,-2,0,2,0,1,19.04404185588683,YDdbou06736'%,-19.04404185588683,0,-1,2,0,-2,0,-1,9,-9,9,-9,9,-9,13,6,5,2
06o$uk&CySC1G,0,1,-2,0,1,-1,-1,19.781007450053025,CSCGouky061$&,-19.781007450053025,0,-1,2,0,-1,1,1,10,-10,10,-10,10,-10,13,8,3,2
=d4mA]TLVkTK3,1,0,-2,1,1,0,1,18.45907935516567,ATLVTKdmk43=],-18.45907935516567,-1,0,2,-1,-1,0,-1,9,-9,9,-9,9,-9,13,9,2,2
<r456wcv1a\JS,1,0,-1,0,1,1,2,19.04404185588683,JSrwcva4561<\,-19.04404185588683,-1,0,1,0,-1,-1,-2,10,-10,10,-10,10,-10,13,7,4,2
\&q46utKkSCJW,1,0,-1,0,1,0,1,19.04404185588683,KSCJWqutk46\&,-19.04404185588683,-1,0,1,0,-1,0,-1,4,-4,4,-4,4,-4,13,9,2,2
[f1omVd2.0kmi,1,0,-1,1,1,-1,1,16.651724433108058,Vfomdkmi120[.,-16.651724433108058,-1,0,1,-1,-1,1,-1,7,-7,7,-7,7,-7,13,8,3,2
@f$70Nw4YqlcT,1,0,-1,0,1,1,2,19.45907935516567,NYTfwqlc704@$,-19.45907935516567,-1,0,1,0,-1,-1,-2,7,-7,7,-7,7,-7,13,8,3,2
;qypar67rO-2i,1,0,-1,1,1,0,2,16.651724433108058,Oqyparri672;-,-16.651724433108058,-1,0,1,-1,-1,0,-2,7,-7,7,-7,7,-7,13,8,3,2
;%004li8LA7Lx,1,0,-1,0,1,0,1,19.45907935516567,LALlix00487;%,-19.45907935516567,-1,0,1,0,-1,0,-1,7,-7,7,-7,7,-7,13,6,5,2
",1s01?d8RGIof",1,0,-2,0,2,0,1,19.781007450053025,"RGIsdof1018,?",-19.781007450053025,-1,0,2,0,-2,0,-1,7,-7,7,-7,7,-7,13,7,4,2
*dc4wc7FG4Af#,1,0,0,0,1,0,2,19.45907935516567,FGAdcwcf474*#,-19.45907935516567,-1,0,0,0,-1,0,-2,12,-12,12,-12,12,-12,13,8,3,2
&1c{C7Ws0LUg0,1,0,-2,0,1,0,0,19.781007450053025,CWLUcsg1700&{,-19.781007450053025,-1,0,2,0,-1,0,0,12,-12,12,-12,12,-12,13,7,4,2
!g?w8o0P61wGG,1,0,-1,0,1,1,2,19.781007450053025,PGGgwow8061!?,-19.781007450053025,-1,0,1,0,-1,-1,-2,13,-13,13,-13,13,-13,13,7,4,2
yl}s1gf62vMSR),0,1,-1,0,1,0,1,20.68147177650212,MSRylsgfv162}),-20.68147177650212,0,-1,1,0,-1,0,-1,9,-9,9,-9,9,-9,14,9,3,2
"x=s7,6K4jOL876",0,1,-2,0,1,0,0,20.68147177650212,"KOLxsj764876=,",-20.68147177650212,0,-1,2,0,-1,0,0,9,-9,9,-9,9,-9,14,6,6,2
wo3m8w8!MM7H&N,0,1,-1,0,2,0,2,21.588362372110637,MMHNwomw3887!&,-21.588362372110637,0,-1,1,0,-2,0,-2,13,-13,13,-13,13,-13,14,8,4,2
w0+;b351iTXju3,0,1,-1,0,1,0,1,20.529468683057075,TXwbiju03513+;,-20.529468683057075,0,-1,1,0,-1,0,-1,6,-6,6,-6,6,-6,14,7,5,2
o8%c%p24SiAC3C,0,1,-2,0,1,0,0,21.588362372110637,SACCocpi8243%%,-21.588362372110637,0,-1,2,0,-1,0,0,10,-10,10,-10,10,-10,14,8,4,2
o6)75x<4C8118B,0,1,-2,-1,1,1,0,18.04404185588683,CBox67548118)<,-18.04404185588683,0,-1,2,1,-1,-1,0,7,-7,7,-7,7,-7,14,4,8,2
n1jf{c?QY3ONae,0,1,-2,0,2,0,1,20.26643427722327,QYONnjfcae13{?,-20.26643427722327,0,-1,2,0,-2,0,-1,10,-10,10,-10,10,-10,14,10,2,2
m#o0fp^2aRf207,0,1,-2,1,2,0,2,18.944506182335914,Rmofpaf02207#^,-18.944506182335914,0,-1,2,-1,-2,0,-2,9,-9,9,-9,9,-9,14,7,5,2
i1v$5d1@4tPf5M,0,1,-1,0,3,1,4,20.529468683057075,PMivdtf15145$@,-20.529468683057075,0,-1,1,0,-3,-1,-4,10,-10,10,-10,10,-10,14,7,5,2
dro[k252u77I[H,0,1,-1,-1,1,0,0,20.529468683057075,IHdroku25277[[,-20.529468683057075,0,-1,1,1,-1,0,0,10,-10,10,-10,10,-10,14,7,5,2
7l7~)2q0lkW27I,0,1,-1,0,2,1,3,20.26643427722327,WIlqlk772027~),-20.26643427722327,0,-1,1,0,-2,-1,-3,10,-10,10,-10,10,-10,14,6,6,2
7k@j2selr`b23E,0,1,-2,0,2,0,1,18.45907935516567,Ekjselrb7223@`,-18.45907935516567,0,-1,2,0,-2,0,-1,13,-13,13,-13,13,-13,14,8,4,2
6l<61+j36n1sPE,0,1,-2,0,1,0,0,20.26643427722327,PEljns661361<+,-20.26643427722327,0,-1,2,0,-1,0,0,10,-10,10,-10,10,-10,14,6,6,2
6fx:xEftl22p-C,0,1,-1,0,1,-1,0,19.45907935516567,ECfxxftlp622:-,-19.45907935516567,0,-1,1,0,-1,1,0,10,-10,10,-10,10,-10,14,9,3,2
6450'8taPkc!6V,0,1,-2,0,0,0,-1,20.26643427722327,PVtakc645086'!,-20.26643427722327,0,-1,2,0,0,0,1,4,-4,4,-4,4,-4,14,6,6,2
60.njqB~t7Yqr8,0,1,-2,0,1,1,1,20.26643427722327,BYnjqtqr6078.~,-20.26643427722327,0,-1,2,0,-1,-1,-1,9,-9,9,-9,9,-9,14,8,4,2
"5y06,486Uno?VQ",0,1,-2,0,1,0,0,20.68147177650212,"UVQyno506486,?",-20.68147177650212,0,-1,2,0,-1,0,0,7,-7,7,-7,7,-7,14,6,6,2
5s*v0{843Yq135,0,1,-2,0,1,1,1,17.45907935516567,Ysvq50843135*{,-17.45907935516567,0,-1,2,0,-1,-1,-1,9,-9,9,-9,9,-9,14,4,8,2
5it\]63u11E217,0,1,-1,0,1,0,1,17.45907935516567,Eitu56311217\],-17.45907935516567,0,-1,1,0,-1,0,-1,9,-9,9,-9,9,-9,14,4,8,2
4i_55fQ$2Mnh30,0,1,-2,0,1,1,1,20.26643427722327,QMifnh455230_$,-20.26643427722327,0,-1,2,0,-1,-1,-1,9,-9,9,-9,9,-9,14,6,6,2
3j5t_jbEHQ]ff0,0,1,-2,0,1,-1,-1,20.68147177650212,EHQjtjbff350_],-20.68147177650212,0,-1,2,0,-1,1,1,12,-12,12,-12,12,-12,14,9,3,2
3<ly.8kHs3egDM,0,1,-2,0,1,-1,-1,20.68147177650212,HDMlykseg383<.,-20.68147177650212,0,-1,2,0,-1,1,1,7,-7,7,-7,7,-7,14,9,3,2
2p7=144pxpKl)G,0,1,-1,0,1,0,1,20.529468683057075,KGppxpl27144=),-20.529468683057075,0,-1,1,0,-1,0,-1,7,-7,7,-7,7,-7,14,7,5,2
25(ep-76NAWOQ5,0,1,-2,0,1,-1,-1,20.529468683057075,NAWOQep25765(-,-20.529468683057075,0,-1,2,0,-1,1,1,6,-6,6,-6,6,-6,14,7,5,2
20a:7v(270u2gO,0,1,-2,1,1,0,1,18.45907935516567,Oavug2072702:(,-18.45907935516567,0,-1,2,-1,-1,0,-1,10,-10,10,-10,10,-10,14,5,7,2
1v2_84e!Nxb7F7,0,1,-1,-1,2,1,2,20.26643427722327,NFvexb128477_!,-20.26643427722327,0,-1,1,1,-2,-1,-2,12,-12,12,-12,12,-12,14,6,6,2
1at00{oCgXNm&6,0,1,-1,0,1,0,1,21.26643427722327,CXNatogm1006{&,-21.26643427722327,0,-1,1,0,-1,0,-1,6,-6,6,-6,6,-6,14,8,4,2
1}mo47#ef1oQVD,0,1,-2,0,1,-1,-1,21.26643427722327,QVDmoefo1471}#,-21.26643427722327,0,-1,2,0,-1,1,1,7,-7,7,-7,7,-7,14,8,4,2
"06y8,aqFINBd3#",0,1,-1,0,1,0,1,21.588362372110637,"FINByaqd0683,#",-21.588362372110637,0,-1,1,0,-1,0,-1,6,-6,6,-6,6,-6,14,8,4,2
>dvoa7A6yA7h.k,1,0,0,0,1,0,2,19.45907935516567,AAdvoayhk767>.,-19.45907935516567,-1,0,0,0,-1,0,-2,13,-13,13,-13,13,-13,14,9,3,2
~kgs4v7geW6`fr,1,0,-1,1,1,0,2,17.45907935516567,Wkgsvgefr476~`,-17.45907935516567,-1,0,1,-1,-1,0,-2,10,-10,10,-10,10,-10,14,9,3,2
\j7r23pes}5BFI,1,0,-1,0,1,-1,0,21.26643427722327,BFIjrpes7235\},-21.26643427722327,-1,0,1,0,-1,1,0,10,-10,10,-10,10,-10,14,8,4,2
[g4}p77iFHh6HA,1,0,-1,0,1,0,1,21.588362372110637,FHHAgpih4776[},-21.588362372110637,-1,0,1,0,-1,0,-1,10,-10,10,-10,10,-10,14,8,4,2
@e1xg3WAG?01W5,1,0,-1,0,2,0,2,21.26643427722327,WAGWexg13015@?,-21.26643427722327,-1,0,1,0,-2,0,-2,12,-12,12,-12,12,-12,14,7,5,2
:cxsyn03'0ViAn,1,0,-1,0,0,-1,-1,19.45907935516567,VAcxsynin030:',-19.45907935516567,-1,0,1,0,0,1,1,4,-4,4,-4,4,-4,14,9,3,2
.2xermremo2%Vl,1,0,-1,0,1,0,1,15.874116854444509,Vxermremol22.%,-15.874116854444509,-1,0,1,0,-1,0,-1,4,-4,4,-4,4,-4,14,10,2,2
",48(xlLEpe02gS",1,0,-1,0,1,0,1,21.26643427722327,"LESxlpeg4802,(",-21.26643427722327,-1,0,1,0,-1,0,-1,4,-4,4,-4,4,-4,14,8,4,2
&6m)uOmh0Ak1M1,1,0,-1,0,1,0,1,21.26643427722327,OAMmumhk6011&),-21.26643427722327,-1,0,1,0,-1,0,-1,12,-12,12,-12,12,-12,14,8,4,2
$g7)81ragUfSvb,1,0,-1,0,0,0,0,19.45907935516567,USgragfvb781$),-19.45907935516567,-1,0,1,0,0,0,0,4,-4,4,-4,4,-4,14,9,3,2
